Date_Key,Full_Date,Day_Of_Week,Day_Num_In_Month,Day_Name,Month,Month_Name,Quarter,Year
20220615,2022-06-15,3,15,Wednesday,6,June,2,2022
20220616,2022-06-16,4,16,Thursday,6,June,2,2022
20220617,2022-06-17,5,17,Friday,6,June,2,2022
20220618,2022-06-18,6,18,Saturday,6,June,2,2022
20220619,2022-06-19,7,19,Sunday,6,June,2,2022
20220620,2022-06-20,1,20,Monday,6,June,2,2022
20220621,2022-06-21,2,21,Tuesday,6,June,2,2022
20220622,2022-06-22,3,22,Wednesday,6,June,2,2022
20220623,2022-06-23,4,23,Thursday,6,June,2,2022
20220624,2022-06-24,5,24,Friday,6,June,2,2022
20220625,2022-06-25,6,25,Saturday,6,June,2,2022
20220626,2022-06-26,7,26,Sunday,6,June,2,2022
20220627,2022-06-27,1,27,Monday,6,June,2,2022
20220628,2022-06-28,2,28,Tuesday,6,June,2,2022
20220629,2022-06-29,3,29,Wednesday,6,June,2,2022
20220630,2022-06-30,4,30,Thursday,6,June,2,2022
20220701,2022-07-01,5,1,Friday,7,July,3,2022
20220702,2022-07-02,6,2,Saturday,7,July,3,2022
20220703,2022-07-03,7,3,Sunday,7,July,3,2022
20220704,2022-07-04,1,4,Monday,7,July,3,2022
20220705,2022-07-05,2,5,Tuesday,7,July,3,2022
20220706,2022-07-06,3,6,Wednesday,7,July,3,2022
20220707,2022-07-07,4,7,Thursday,7,July,3,2022
20220708,2022-07-08,5,8,Friday,7,July,3,2022
20220709,2022-07-09,6,9,Saturday,7,July,3,2022
20220710,2022-07-10,7,10,Sunday,7,July,3,2022
20220711,2022-07-11,1,11,Monday,7,July,3,2022
20220712,2022-07-12,2,12,Tuesday,7,July,3,2022
20220713,2022-07-13,3,13,Wednesday,7,July,3,2022
20220714,2022-07-14,4,14,Thursday,7,July,3,2022
20220715,2022-07-15,5,15,Friday,7,July,3,2022
20220716,2022-07-16,6,16,Saturday,7,July,3,2022
20220717,2022-07-17,7,17,Sunday,7,July,3,2022
20220718,2022-07-18,1,18,Monday,7,July,3,2022
20220719,2022-07-19,2,19,Tuesday,7,July,3,2022
20220720,2022-07-20,3,20,Wednesday,7,July,3,2022
20220721,2022-07-21,4,21,Thursday,7,July,3,2022
20220722,2022-07-22,5,22,Friday,7,July,3,2022
20220723,2022-07-23,6,23,Saturday,7,July,3,2022
20220724,2022-07-24,7,24,Sunday,7,July,3,2022
20220725,2022-07-25,1,25,Monday,7,July,3,2022
20220726,2022-07-26,2,26,Tuesday,7,July,3,2022
20220727,2022-07-27,3,27,Wednesday,7,July,3,2022
20220728,2022-07-28,4,28,Thursday,7,July,3,2022
20220729,2022-07-29,5,29,Friday,7,July,3,2022
20220730,2022-07-30,6,30,Saturday,7,July,3,2022
20220731,2022-07-31,7,31,Sunday,7,July,3,2022
20220801,2022-08-01,1,1,Monday,8,August,3,2022
20220802,2022-08-02,2,2,Tuesday,8,August,3,2022
20220803,2022-08-03,3,3,Wednesday,8,August,3,2022
20220804,2022-08-04,4,4,Thursday,8,August,3,2022
20220805,2022-08-05,5,5,Friday,8,August,3,2022
20220806,2022-08-06,6,6,Saturday,8,August,3,2022
20220807,2022-08-07,7,7,Sunday,8,August,3,2022
20220808,2022-08-08,1,8,Monday,8,August,3,2022
20220809,2022-08-09,2,9,Tuesday,8,August,3,2022
20220810,2022-08-10,3,10,Wednesday,8,August,3,2022
20220811,2022-08-11,4,11,Thursday,8,August,3,2022
20220812,2022-08-12,5,12,Friday,8,August,3,2022
20220813,2022-08-13,6,13,Saturday,8,August,3,2022
20220814,2022-08-14,7,14,Sunday,8,August,3,2022
20220815,2022-08-15,1,15,Monday,8,August,3,2022
20220816,2022-08-16,2,16,Tuesday,8,August,3,2022
20220817,2022-08-17,3,17,Wednesday,8,August,3,2022
20220818,2022-08-18,4,18,Thursday,8,August,3,2022
20220819,2022-08-19,5,19,Friday,8,August,3,2022
20220820,2022-08-20,6,20,Saturday,8,August,3,2022
20220821,2022-08-21,7,21,Sunday,8,August,3,2022
20220822,2022-08-22,1,22,Monday,8,August,3,2022
20220823,2022-08-23,2,23,Tuesday,8,August,3,2022
20220824,2022-08-24,3,24,Wednesday,8,August,3,2022
20220825,2022-08-25,4,25,Thursday,8,August,3,2022
20220826,2022-08-26,5,26,Friday,8,August,3,2022
20220827,2022-08-27,6,27,Saturday,8,August,3,2022
20220828,2022-08-28,7,28,Sunday,8,August,3,2022
20220829,2022-08-29,1,29,Monday,8,August,3,2022
20220830,2022-08-30,2,30,Tuesday,8,August,3,2022
20220831,2022-08-31,3,31,Wednesday,8,August,3,2022
20220901,2022-09-01,4,1,Thursday,9,September,3,2022
20220902,2022-09-02,5,2,Friday,9,September,3,2022
20220903,2022-09-03,6,3,Saturday,9,September,3,2022
20220904,2022-09-04,7,4,Sunday,9,September,3,2022
20220905,2022-09-05,1,5,Monday,9,September,3,2022
20220906,2022-09-06,2,6,Tuesday,9,September,3,2022
20220907,2022-09-07,3,7,Wednesday,9,September,3,2022
20220908,2022-09-08,4,8,Thursday,9,September,3,2022
20220909,2022-09-09,5,9,Friday,9,September,3,2022
20220910,2022-09-10,6,10,Saturday,9,September,3,2022
20220911,2022-09-11,7,11,Sunday,9,September,3,2022
20220912,2022-09-12,1,12,Monday,9,September,3,2022
20220913,2022-09-13,2,13,Tuesday,9,September,3,2022
20220914,2022-09-14,3,14,Wednesday,9,September,3,2022
20220915,2022-09-15,4,15,Thursday,9,September,3,2022
20220916,2022-09-16,5,16,Friday,9,September,3,2022
20220917,2022-09-17,6,17,Saturday,9,September,3,2022
20220918,2022-09-18,7,18,Sunday,9,September,3,2022
20220919,2022-09-19,1,19,Monday,9,September,3,2022
20220920,2022-09-20,2,20,Tuesday,9,September,3,2022
20220921,2022-09-21,3,21,Wednesday,9,September,3,2022
20220922,2022-09-22,4,22,Thursday,9,September,3,2022
20220923,2022-09-23,5,23,Friday,9,September,3,2022
20220924,2022-09-24,6,24,Saturday,9,September,3,2022
20220925,2022-09-25,7,25,Sunday,9,September,3,2022
20220926,2022-09-26,1,26,Monday,9,September,3,2022
20220927,2022-09-27,2,27,Tuesday,9,September,3,2022
20220928,2022-09-28,3,28,Wednesday,9,September,3,2022
20220929,2022-09-29,4,29,Thursday,9,September,3,2022
20220930,2022-09-30,5,30,Friday,9,September,3,2022
20221001,2022-10-01,6,1,Saturday,10,October,4,2022
20221002,2022-10-02,7,2,Sunday,10,October,4,2022
20221003,2022-10-03,1,3,Monday,10,October,4,2022
20221004,2022-10-04,2,4,Tuesday,10,October,4,2022
20221005,2022-10-05,3,5,Wednesday,10,October,4,2022
20221006,2022-10-06,4,6,Thursday,10,October,4,2022
20221007,2022-10-07,5,7,Friday,10,October,4,2022
20221008,2022-10-08,6,8,Saturday,10,October,4,2022
20221009,2022-10-09,7,9,Sunday,10,October,4,2022
20221010,2022-10-10,1,10,Monday,10,October,4,2022
20221011,2022-10-11,2,11,Tuesday,10,October,4,2022
20221012,2022-10-12,3,12,Wednesday,10,October,4,2022
20221013,2022-10-13,4,13,Thursday,10,October,4,2022
20221014,2022-10-14,5,14,Friday,10,October,4,2022
20221015,2022-10-15,6,15,Saturday,10,October,4,2022
20221016,2022-10-16,7,16,Sunday,10,October,4,2022
20221017,2022-10-17,1,17,Monday,10,October,4,2022
20221018,2022-10-18,2,18,Tuesday,10,October,4,2022
20221019,2022-10-19,3,19,Wednesday,10,October,4,2022
20221020,2022-10-20,4,20,Thursday,10,October,4,2022
20221021,2022-10-21,5,21,Friday,10,October,4,2022
20221022,2022-10-22,6,22,Saturday,10,October,4,2022
20221023,2022-10-23,7,23,Sunday,10,October,4,2022
20221024,2022-10-24,1,24,Monday,10,October,4,2022
20221025,2022-10-25,2,25,Tuesday,10,October,4,2022
20221026,2022-10-26,3,26,Wednesday,10,October,4,2022
20221027,2022-10-27,4,27,Thursday,10,October,4,2022
20221028,2022-10-28,5,28,Friday,10,October,4,2022
20221029,2022-10-29,6,29,Saturday,10,October,4,2022
20221030,2022-10-30,7,30,Sunday,10,October,4,2022
20221031,2022-10-31,1,31,Monday,10,October,4,2022
20221101,2022-11-01,2,1,Tuesday,11,November,4,2022
20221102,2022-11-02,3,2,Wednesday,11,November,4,2022
20221103,2022-11-03,4,3,Thursday,11,November,4,2022
20221104,2022-11-04,5,4,Friday,11,November,4,2022
20221105,2022-11-05,6,5,Saturday,11,November,4,2022
20221106,2022-11-06,7,6,Sunday,11,November,4,2022
20221107,2022-11-07,1,7,Monday,11,November,4,2022
20221108,2022-11-08,2,8,Tuesday,11,November,4,2022
20221109,2022-11-09,3,9,Wednesday,11,November,4,2022
20221110,2022-11-10,4,10,Thursday,11,November,4,2022
20221111,2022-11-11,5,11,Friday,11,November,4,2022
20221112,2022-11-12,6,12,Saturday,11,November,4,2022
20221113,2022-11-13,7,13,Sunday,11,November,4,2022
20221114,2022-11-14,1,14,Monday,11,November,4,2022
20221115,2022-11-15,2,15,Tuesday,11,November,4,2022
20221116,2022-11-16,3,16,Wednesday,11,November,4,2022
20221117,2022-11-17,4,17,Thursday,11,November,4,2022
20221118,2022-11-18,5,18,Friday,11,November,4,2022
20221119,2022-11-19,6,19,Saturday,11,November,4,2022
20221120,2022-11-20,7,20,Sunday,11,November,4,2022
20221121,2022-11-21,1,21,Monday,11,November,4,2022
20221122,2022-11-22,2,22,Tuesday,11,November,4,2022
20221123,2022-11-23,3,23,Wednesday,11,November,4,2022
20221124,2022-11-24,4,24,Thursday,11,November,4,2022
20221125,2022-11-25,5,25,Friday,11,November,4,2022
20221126,2022-11-26,6,26,Saturday,11,November,4,2022
20221127,2022-11-27,7,27,Sunday,11,November,4,2022
20221128,2022-11-28,1,28,Monday,11,November,4,2022
20221129,2022-11-29,2,29,Tuesday,11,November,4,2022
20221130,2022-11-30,3,30,Wednesday,11,November,4,2022
20221201,2022-12-01,4,1,Thursday,12,December,4,2022
20221202,2022-12-02,5,2,Friday,12,December,4,2022
20221203,2022-12-03,6,3,Saturday,12,December,4,2022
20221204,2022-12-04,7,4,Sunday,12,December,4,2022
20221205,2022-12-05,1,5,Monday,12,December,4,2022
20221206,2022-12-06,2,6,Tuesday,12,December,4,2022
20221207,2022-12-07,3,7,Wednesday,12,December,4,2022
20221208,2022-12-08,4,8,Thursday,12,December,4,2022
20221209,2022-12-09,5,9,Friday,12,December,4,2022
20221210,2022-12-10,6,10,Saturday,12,December,4,2022
20221211,2022-12-11,7,11,Sunday,12,December,4,2022
20221212,2022-12-12,1,12,Monday,12,December,4,2022
20221213,2022-12-13,2,13,Tuesday,12,December,4,2022
20221214,2022-12-14,3,14,Wednesday,12,December,4,2022
20221215,2022-12-15,4,15,Thursday,12,December,4,2022
20221216,2022-12-16,5,16,Friday,12,December,4,2022
20221217,2022-12-17,6,17,Saturday,12,December,4,2022
20221218,2022-12-18,7,18,Sunday,12,December,4,2022
20221219,2022-12-19,1,19,Monday,12,December,4,2022
20221220,2022-12-20,2,20,Tuesday,12,December,4,2022
20221221,2022-12-21,3,21,Wednesday,12,December,4,2022
20221222,2022-12-22,4,22,Thursday,12,December,4,2022
20221223,2022-12-23,5,23,Friday,12,December,4,2022
20221224,2022-12-24,6,24,Saturday,12,December,4,2022
20221225,2022-12-25,7,25,Sunday,12,December,4,2022
20221226,2022-12-26,1,26,Monday,12,December,4,2022
20221227,2022-12-27,2,27,Tuesday,12,December,4,2022
20221228,2022-12-28,3,28,Wednesday,12,December,4,2022
20221229,2022-12-29,4,29,Thursday,12,December,4,2022
20221230,2022-12-30,5,30,Friday,12,December,4,2022
20221231,2022-12-31,6,31,Saturday,12,December,4,2022
20230101,2023-01-01,7,1,Sunday,1,January,1,2023
20230102,2023-01-02,1,2,Monday,1,January,1,2023
20230103,2023-01-03,2,3,Tuesday,1,January,1,2023
20230104,2023-01-04,3,4,Wednesday,1,January,1,2023
20230105,2023-01-05,4,5,Thursday,1,January,1,2023
20230106,2023-01-06,5,6,Friday,1,January,1,2023
20230107,2023-01-07,6,7,Saturday,1,January,1,2023
20230108,2023-01-08,7,8,Sunday,1,January,1,2023
20230109,2023-01-09,1,9,Monday,1,January,1,2023
20230110,2023-01-10,2,10,Tuesday,1,January,1,2023
20230111,2023-01-11,3,11,Wednesday,1,January,1,2023
20230112,2023-01-12,4,12,Thursday,1,January,1,2023
20230113,2023-01-13,5,13,Friday,1,January,1,2023
20230114,2023-01-14,6,14,Saturday,1,January,1,2023
20230115,2023-01-15,7,15,Sunday,1,January,1,2023
20230116,2023-01-16,1,16,Monday,1,January,1,2023
20230117,2023-01-17,2,17,Tuesday,1,January,1,2023
20230118,2023-01-18,3,18,Wednesday,1,January,1,2023
20230119,2023-01-19,4,19,Thursday,1,January,1,2023
20230120,2023-01-20,5,20,Friday,1,January,1,2023
20230121,2023-01-21,6,21,Saturday,1,January,1,2023
20230122,2023-01-22,7,22,Sunday,1,January,1,2023
20230123,2023-01-23,1,23,Monday,1,January,1,2023
20230124,2023-01-24,2,24,Tuesday,1,January,1,2023
20230125,2023-01-25,3,25,Wednesday,1,January,1,2023
20230126,2023-01-26,4,26,Thursday,1,January,1,2023
20230127,2023-01-27,5,27,Friday,1,January,1,2023
20230128,2023-01-28,6,28,Saturday,1,January,1,2023
20230129,2023-01-29,7,29,Sunday,1,January,1,2023
20230130,2023-01-30,1,30,Monday,1,January,1,2023
20230131,2023-01-31,2,31,Tuesday,1,January,1,2023
20230201,2023-02-01,3,1,Wednesday,2,February,1,2023
20230202,2023-02-02,4,2,Thursday,2,February,1,2023
20230203,2023-02-03,5,3,Friday,2,February,1,2023
20230204,2023-02-04,6,4,Saturday,2,February,1,2023
20230205,2023-02-05,7,5,Sunday,2,February,1,2023
20230206,2023-02-06,1,6,Monday,2,February,1,2023
20230207,2023-02-07,2,7,Tuesday,2,February,1,2023
20230208,2023-02-08,3,8,Wednesday,2,February,1,2023
20230209,2023-02-09,4,9,Thursday,2,February,1,2023
20230210,2023-02-10,5,10,Friday,2,February,1,2023
20230211,2023-02-11,6,11,Saturday,2,February,1,2023
20230212,2023-02-12,7,12,Sunday,2,February,1,2023
20230213,2023-02-13,1,13,Monday,2,February,1,2023
20230214,2023-02-14,2,14,Tuesday,2,February,1,2023
20230215,2023-02-15,3,15,Wednesday,2,February,1,2023
20230216,2023-02-16,4,16,Thursday,2,February,1,2023
20230217,2023-02-17,5,17,Friday,2,February,1,2023
20230218,2023-02-18,6,18,Saturday,2,February,1,2023
20230219,2023-02-19,7,19,Sunday,2,February,1,2023
20230220,2023-02-20,1,20,Monday,2,February,1,2023
20230221,2023-02-21,2,21,Tuesday,2,February,1,2023
20230222,2023-02-22,3,22,Wednesday,2,February,1,2023
20230223,2023-02-23,4,23,Thursday,2,February,1,2023
20230224,2023-02-24,5,24,Friday,2,February,1,2023
20230225,2023-02-25,6,25,Saturday,2,February,1,2023
20230226,2023-02-26,7,26,Sunday,2,February,1,2023
20230227,2023-02-27,1,27,Monday,2,February,1,2023
20230228,2023-02-28,2,28,Tuesday,2,February,1,2023
20230301,2023-03-01,3,1,Wednesday,3,March,1,2023
20230302,2023-03-02,4,2,Thursday,3,March,1,2023
20230303,2023-03-03,5,3,Friday,3,March,1,2023
20230304,2023-03-04,6,4,Saturday,3,March,1,2023
20230305,2023-03-05,7,5,Sunday,3,March,1,2023
20230306,2023-03-06,1,6,Monday,3,March,1,2023
20230307,2023-03-07,2,7,Tuesday,3,March,1,2023
20230308,2023-03-08,3,8,Wednesday,3,March,1,2023
20230309,2023-03-09,4,9,Thursday,3,March,1,2023
20230310,2023-03-10,5,10,Friday,3,March,1,2023
20230311,2023-03-11,6,11,Saturday,3,March,1,2023
20230312,2023-03-12,7,12,Sunday,3,March,1,2023
20230313,2023-03-13,1,13,Monday,3,March,1,2023
20230314,2023-03-14,2,14,Tuesday,3,March,1,2023
20230315,2023-03-15,3,15,Wednesday,3,March,1,2023
20230316,2023-03-16,4,16,Thursday,3,March,1,2023
20230317,2023-03-17,5,17,Friday,3,March,1,2023
20230318,2023-03-18,6,18,Saturday,3,March,1,2023
20230319,2023-03-19,7,19,Sunday,3,March,1,2023
20230320,2023-03-20,1,20,Monday,3,March,1,2023
20230321,2023-03-21,2,21,Tuesday,3,March,1,2023
20230322,2023-03-22,3,22,Wednesday,3,March,1,2023
20230323,2023-03-23,4,23,Thursday,3,March,1,2023
20230324,2023-03-24,5,24,Friday,3,March,1,2023
20230325,2023-03-25,6,25,Saturday,3,March,1,2023
20230326,2023-03-26,7,26,Sunday,3,March,1,2023
20230327,2023-03-27,1,27,Monday,3,March,1,2023
20230328,2023-03-28,2,28,Tuesday,3,March,1,2023
20230329,2023-03-29,3,29,Wednesday,3,March,1,2023
20230330,2023-03-30,4,30,Thursday,3,March,1,2023
20230331,2023-03-31,5,31,Friday,3,March,1,2023
20230401,2023-04-01,6,1,Saturday,4,April,2,2023
20230402,2023-04-02,7,2,Sunday,4,April,2,2023
20230403,2023-04-03,1,3,Monday,4,April,2,2023
20230404,2023-04-04,2,4,Tuesday,4,April,2,2023
20230405,2023-04-05,3,5,Wednesday,4,April,2,2023
20230406,2023-04-06,4,6,Thursday,4,April,2,2023
20230407,2023-04-07,5,7,Friday,4,April,2,2023
20230408,2023-04-08,6,8,Saturday,4,April,2,2023
20230409,2023-04-09,7,9,Sunday,4,April,2,2023
20230410,2023-04-10,1,10,Monday,4,April,2,2023
20230411,2023-04-11,2,11,Tuesday,4,April,2,2023
20230412,2023-04-12,3,12,Wednesday,4,April,2,2023
20230413,2023-04-13,4,13,Thursday,4,April,2,2023
20230414,2023-04-14,5,14,Friday,4,April,2,2023
20230415,2023-04-15,6,15,Saturday,4,April,2,2023
20230416,2023-04-16,7,16,Sunday,4,April,2,2023
20230417,2023-04-17,1,17,Monday,4,April,2,2023
20230418,2023-04-18,2,18,Tuesday,4,April,2,2023
20230419,2023-04-19,3,19,Wednesday,4,April,2,2023
20230420,2023-04-20,4,20,Thursday,4,April,2,2023
20230421,2023-04-21,5,21,Friday,4,April,2,2023
20230422,2023-04-22,6,22,Saturday,4,April,2,2023
20230423,2023-04-23,7,23,Sunday,4,April,2,2023
20230424,2023-04-24,1,24,Monday,4,April,2,2023
20230425,2023-04-25,2,25,Tuesday,4,April,2,2023
20230426,2023-04-26,3,26,Wednesday,4,April,2,2023
20230427,2023-04-27,4,27,Thursday,4,April,2,2023
20230428,2023-04-28,5,28,Friday,4,April,2,2023
20230429,2023-04-29,6,29,Saturday,4,April,2,2023
20230430,2023-04-30,7,30,Sunday,4,April,2,2023
20230501,2023-05-01,1,1,Monday,5,May,2,2023
20230502,2023-05-02,2,2,Tuesday,5,May,2,2023
20230503,2023-05-03,3,3,Wednesday,5,May,2,2023
20230504,2023-05-04,4,4,Thursday,5,May,2,2023
20230505,2023-05-05,5,5,Friday,5,May,2,2023
20230506,2023-05-06,6,6,Saturday,5,May,2,2023
20230507,2023-05-07,7,7,Sunday,5,May,2,2023
20230508,2023-05-08,1,8,Monday,5,May,2,2023
20230509,2023-05-09,2,9,Tuesday,5,May,2,2023
20230510,2023-05-10,3,10,Wednesday,5,May,2,2023
20230511,2023-05-11,4,11,Thursday,5,May,2,2023
20230512,2023-05-12,5,12,Friday,5,May,2,2023
20230513,2023-05-13,6,13,Saturday,5,May,2,2023
20230514,2023-05-14,7,14,Sunday,5,May,2,2023
20230515,2023-05-15,1,15,Monday,5,May,2,2023
20230516,2023-05-16,2,16,Tuesday,5,May,2,2023
20230517,2023-05-17,3,17,Wednesday,5,May,2,2023
20230518,2023-05-18,4,18,Thursday,5,May,2,2023
20230519,2023-05-19,5,19,Friday,5,May,2,2023
20230520,2023-05-20,6,20,Saturday,5,May,2,2023
20230521,2023-05-21,7,21,Sunday,5,May,2,2023
20230522,2023-05-22,1,22,Monday,5,May,2,2023
20230523,2023-05-23,2,23,Tuesday,5,May,2,2023
20230524,2023-05-24,3,24,Wednesday,5,May,2,2023
20230525,2023-05-25,4,25,Thursday,5,May,2,2023
20230526,2023-05-26,5,26,Friday,5,May,2,2023
20230527,2023-05-27,6,27,Saturday,5,May,2,2023
20230528,2023-05-28,7,28,Sunday,5,May,2,2023
20230529,2023-05-29,1,29,Monday,5,May,2,2023
20230530,2023-05-30,2,30,Tuesday,5,May,2,2023
20230531,2023-05-31,3,31,Wednesday,5,May,2,2023
20230601,2023-06-01,4,1,Thursday,6,June,2,2023
20230602,2023-06-02,5,2,Friday,6,June,2,2023
20230603,2023-06-03,6,3,Saturday,6,June,2,2023
20230604,2023-06-04,7,4,Sunday,6,June,2,2023
20230605,2023-06-05,1,5,Monday,6,June,2,2023
20230606,2023-06-06,2,6,Tuesday,6,June,2,2023
20230607,2023-06-07,3,7,Wednesday,6,June,2,2023
20230608,2023-06-08,4,8,Thursday,6,June,2,2023
20230609,2023-06-09,5,9,Friday,6,June,2,2023
20230610,2023-06-10,6,10,Saturday,6,June,2,2023
20230611,2023-06-11,7,11,Sunday,6,June,2,2023
20230612,2023-06-12,1,12,Monday,6,June,2,2023
20230613,2023-06-13,2,13,Tuesday,6,June,2,2023
20230614,2023-06-14,3,14,Wednesday,6,June,2,2023
20230615,2023-06-15,4,15,Thursday,6,June,2,2023
20230616,2023-06-16,5,16,Friday,6,June,2,2023
20230617,2023-06-17,6,17,Saturday,6,June,2,2023
20230618,2023-06-18,7,18,Sunday,6,June,2,2023
20230619,2023-06-19,1,19,Monday,6,June,2,2023
20230620,2023-06-20,2,20,Tuesday,6,June,2,2023
20230621,2023-06-21,3,21,Wednesday,6,June,2,2023
20230622,2023-06-22,4,22,Thursday,6,June,2,2023
20230623,2023-06-23,5,23,Friday,6,June,2,2023
20230624,2023-06-24,6,24,Saturday,6,June,2,2023
20230625,2023-06-25,7,25,Sunday,6,June,2,2023
20230626,2023-06-26,1,26,Monday,6,June,2,2023
20230627,2023-06-27,2,27,Tuesday,6,June,2,2023
20230628,2023-06-28,3,28,Wednesday,6,June,2,2023
20230629,2023-06-29,4,29,Thursday,6,June,2,2023
20230630,2023-06-30,5,30,Friday,6,June,2,2023
20230701,2023-07-01,6,1,Saturday,7,July,3,2023
20230702,2023-07-02,7,2,Sunday,7,July,3,2023
20230703,2023-07-03,1,3,Monday,7,July,3,2023
20230704,2023-07-04,2,4,Tuesday,7,July,3,2023
20230705,2023-07-05,3,5,Wednesday,7,July,3,2023
20230706,2023-07-06,4,6,Thursday,7,July,3,2023
20230707,2023-07-07,5,7,Friday,7,July,3,2023
20230708,2023-07-08,6,8,Saturday,7,July,3,2023
20230709,2023-07-09,7,9,Sunday,7,July,3,2023
20230710,2023-07-10,1,10,Monday,7,July,3,2023
20230711,2023-07-11,2,11,Tuesday,7,July,3,2023
20230712,2023-07-12,3,12,Wednesday,7,July,3,2023
20230713,2023-07-13,4,13,Thursday,7,July,3,2023
20230714,2023-07-14,5,14,Friday,7,July,3,2023
20230715,2023-07-15,6,15,Saturday,7,July,3,2023
20230716,2023-07-16,7,16,Sunday,7,July,3,2023
20230717,2023-07-17,1,17,Monday,7,July,3,2023
20230718,2023-07-18,2,18,Tuesday,7,July,3,2023
20230719,2023-07-19,3,19,Wednesday,7,July,3,2023
20230720,2023-07-20,4,20,Thursday,7,July,3,2023
20230721,2023-07-21,5,21,Friday,7,July,3,2023
20230722,2023-07-22,6,22,Saturday,7,July,3,2023
20230723,2023-07-23,7,23,Sunday,7,July,3,2023
20230724,2023-07-24,1,24,Monday,7,July,3,2023
20230725,2023-07-25,2,25,Tuesday,7,July,3,2023
20230726,2023-07-26,3,26,Wednesday,7,July,3,2023
20230727,2023-07-27,4,27,Thursday,7,July,3,2023
20230728,2023-07-28,5,28,Friday,7,July,3,2023
20230729,2023-07-29,6,29,Saturday,7,July,3,2023
20230730,2023-07-30,7,30,Sunday,7,July,3,2023
20230731,2023-07-31,1,31,Monday,7,July,3,2023
20230801,2023-08-01,2,1,Tuesday,8,August,3,2023
20230802,2023-08-02,3,2,Wednesday,8,August,3,2023
20230803,2023-08-03,4,3,Thursday,8,August,3,2023
20230804,2023-08-04,5,4,Friday,8,August,3,2023
20230805,2023-08-05,6,5,Saturday,8,August,3,2023
20230806,2023-08-06,7,6,Sunday,8,August,3,2023
20230807,2023-08-07,1,7,Monday,8,August,3,2023
20230808,2023-08-08,2,8,Tuesday,8,August,3,2023
20230809,2023-08-09,3,9,Wednesday,8,August,3,2023
20230810,2023-08-10,4,10,Thursday,8,August,3,2023
20230811,2023-08-11,5,11,Friday,8,August,3,2023
20230812,2023-08-12,6,12,Saturday,8,August,3,2023
20230813,2023-08-13,7,13,Sunday,8,August,3,2023
20230814,2023-08-14,1,14,Monday,8,August,3,2023
20230815,2023-08-15,2,15,Tuesday,8,August,3,2023
20230816,2023-08-16,3,16,Wednesday,8,August,3,2023
20230817,2023-08-17,4,17,Thursday,8,August,3,2023
20230818,2023-08-18,5,18,Friday,8,August,3,2023
20230819,2023-08-19,6,19,Saturday,8,August,3,2023
20230820,2023-08-20,7,20,Sunday,8,August,3,2023
20230821,2023-08-21,1,21,Monday,8,August,3,2023
20230822,2023-08-22,2,22,Tuesday,8,August,3,2023
20230823,2023-08-23,3,23,Wednesday,8,August,3,2023
20230824,2023-08-24,4,24,Thursday,8,August,3,2023
20230825,2023-08-25,5,25,Friday,8,August,3,2023
20230826,2023-08-26,6,26,Saturday,8,August,3,2023
20230827,2023-08-27,7,27,Sunday,8,August,3,2023
20230828,2023-08-28,1,28,Monday,8,August,3,2023
20230829,2023-08-29,2,29,Tuesday,8,August,3,2023
20230830,2023-08-30,3,30,Wednesday,8,August,3,2023
20230831,2023-08-31,4,31,Thursday,8,August,3,2023
20230901,2023-09-01,5,1,Friday,9,September,3,2023
20230902,2023-09-02,6,2,Saturday,9,September,3,2023
20230903,2023-09-03,7,3,Sunday,9,September,3,2023
20230904,2023-09-04,1,4,Monday,9,September,3,2023
20230905,2023-09-05,2,5,Tuesday,9,September,3,2023
20230906,2023-09-06,3,6,Wednesday,9,September,3,2023
20230907,2023-09-07,4,7,Thursday,9,September,3,2023
20230908,2023-09-08,5,8,Friday,9,September,3,2023
20230909,2023-09-09,6,9,Saturday,9,September,3,2023
20230910,2023-09-10,7,10,Sunday,9,September,3,2023
20230911,2023-09-11,1,11,Monday,9,September,3,2023
20230912,2023-09-12,2,12,Tuesday,9,September,3,2023
20230913,2023-09-13,3,13,Wednesday,9,September,3,2023
20230914,2023-09-14,4,14,Thursday,9,September,3,2023
20230915,2023-09-15,5,15,Friday,9,September,3,2023
20230916,2023-09-16,6,16,Saturday,9,September,3,2023
20230917,2023-09-17,7,17,Sunday,9,September,3,2023
20230918,2023-09-18,1,18,Monday,9,September,3,2023
20230919,2023-09-19,2,19,Tuesday,9,September,3,2023
20230920,2023-09-20,3,20,Wednesday,9,September,3,2023
20230921,2023-09-21,4,21,Thursday,9,September,3,2023
20230922,2023-09-22,5,22,Friday,9,September,3,2023
20230923,2023-09-23,6,23,Saturday,9,September,3,2023
20230924,2023-09-24,7,24,Sunday,9,September,3,2023
20230925,2023-09-25,1,25,Monday,9,September,3,2023
20230926,2023-09-26,2,26,Tuesday,9,September,3,2023
20230927,2023-09-27,3,27,Wednesday,9,September,3,2023
20230928,2023-09-28,4,28,Thursday,9,September,3,2023
20230929,2023-09-29,5,29,Friday,9,September,3,2023
20230930,2023-09-30,6,30,Saturday,9,September,3,2023
20231001,2023-10-01,7,1,Sunday,10,October,4,2023
20231002,2023-10-02,1,2,Monday,10,October,4,2023
20231003,2023-10-03,2,3,Tuesday,10,October,4,2023
20231004,2023-10-04,3,4,Wednesday,10,October,4,2023
20231005,2023-10-05,4,5,Thursday,10,October,4,2023
20231006,2023-10-06,5,6,Friday,10,October,4,2023
20231007,2023-10-07,6,7,Saturday,10,October,4,2023
